,importance
log_param,293
arxiv,259
license_license:apache-2.0,198
param_b,49
license_license:other,31
license_license:mit,17
license_other,11
license_unknown,0
library_Model Optimizer,0
library_gguf,0
library_other,0
library_safetensors,0
library_transformers,0
size_label_unknown,0
