skills,count
python,6009
sql,4287
r,3234
tableau,1618
sas,1540
aws,1530
spark,1405
tensorflow,1076
pytorch,961
azure,922
java,810
hadoop,808
excel,789
pandas,698
power bi,602
scikit-learn,590
scala,573
git,573
go,520
numpy,504
